TEMP,H2,CO2,O2,N2
250.00,14.05,0.79,0.91,1.04
300.00,14.31,0.85,0.92,1.04
350.00,14.43,0.90,0.93,1.04
450.00,14.50,0.98,0.96,1.05
550.00,14.53,1.05,0.99,1.07
650.00,14.57,1.01,1.02,1.09
800.00,14.70,1.16,1.05,1.12
900.00,14.82,1.20,1.07,1.15
1000.00,14.98,1.23,1.09,1.17
